record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:38:32.436Z,2026-07-14T15:38:35.452Z,3016,req_011Cd2CYq5oqiUGyNuvqkqWA,msg_011Cd2CYqw9mZu8Hf5FQfAuK,,end_turn,161,26,187,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, electron, happiness, sandwich, democracy, whisper, galaxy, pencil, jealousy, butterfly",ok,10,mountain,electron,happiness,sandwich,democracy,whisper,galaxy,pencil,jealousy,butterfly,,git:a749760
,Claude Opus 4.7,claude-opus-4-7,claude-opus-4-7,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2025,0.5,1.0,0-1,,2026-07-14T15:39:12.390Z,2026-07-14T15:39:14.979Z,2588,req_011Cd2CboLDh8z7cvyN8qv7a,msg_011Cd2CbosDTa6zMXhon8QKo,,end_turn,210,46,256,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, whisper, algorithm, jellyfish, grief, umbrella, thunder, quilt",ok,10,mountain,freedom,spoon,whisper,algorithm,jellyfish,grief,umbrella,thunder,quilt,,git:a749760
,Claude Sonnet 4,claude-sonnet-4-5-20250929,claude-sonnet-4-5-20250929,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:40:59.574Z,2026-07-14T15:41:01.523Z,1948,req_011Cd2CjgPUacXW1uKqHgR4S,msg_011Cd2Cjh1gcK8mwGDePM89Z,,end_turn,161,22,183,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"water, freedom, hammer, cloud, music, triangle, elephant, justice, volcano, mirror",ok,10,water,freedom,hammer,cloud,music,triangle,elephant,justice,volcano,mirror,,git:a749760
,Claude Fable 5,claude-fable-5,claude-fable-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-14T15:41:13.065Z,2026-07-14T15:41:18.823Z,5757,req_011Cd2CkhQ2ZGPqumin75RV8,msg_011Cd2CkiprDxPdiCD12kDxY,,end_turn,205,91,296,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, hammer, freedom, banana, whale, music, volcano, sadness, bicycle, century",ok,10,cloud,hammer,freedom,banana,whale,music,volcano,sadness,bicycle,century,,git:a749760
,Claude Sonnet 5,claude-sonnet-5,claude-sonnet-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2026,0.5,1.0,0-1,,2026-07-14T15:41:19.135Z,2026-07-14T15:41:22.574Z,3439,req_011Cd2Cm8oVqbhJ1kN4ofpjZ,msg_011Cd2Cm9ebSppw7gBh5K4Yc,,end_turn,205,53,258,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Freedom, Elephant, Mountain, Whisper, Umbrella, Justice, Volcano, Kindness, Bicycle, Galaxy",ok,10,Freedom,Elephant,Mountain,Whisper,Umbrella,Justice,Volcano,Kindness,Bicycle,Galaxy,,git:a749760
,Claude Opus 4.8,claude-opus-4-8,claude-opus-4-8,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-14T15:41:22.883Z,2026-07-14T15:41:26.219Z,3336,req_011Cd2CmQhDsTMqPzbRCGC6u,msg_011Cd2CmR2p4WHrrEVdkMpnK,,end_turn,205,37,242,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, freedom, spoon, elephant, music, ocean, courage, machine, whisper, shadow",ok,10,mountain,freedom,spoon,elephant,music,ocean,courage,machine,whisper,shadow,,git:a749760
,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:49:59.441Z,2026-07-14T15:50:02.276Z,2835,req_011Cd2DRUCrzPQgo4ZwV5JjE,msg_011Cd2DRV4iCZVwJ6VYte4rx,,end_turn,161,25,186,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, electron, democracy, sandwich, jealousy, mountain, bacteria, melody, furniture",ok,10,galaxy,whisper,electron,democracy,sandwich,jealousy,mountain,bacteria,melody,furniture,,git:b0f31e5
,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:50:02.527Z,2026-07-14T15:50:04.962Z,2434,req_011Cd2DRhESrJRqBvABBDHZZ,msg_011Cd2DRhaHWNkUjTQ4njnwM,,end_turn,161,23,184,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"electron, mountain, happiness, liquid, democracy, whisper, galaxy, sandwich, memory, triangle",ok,10,electron,mountain,happiness,liquid,democracy,whisper,galaxy,sandwich,memory,triangle,,git:b0f31e5
,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:50:05.212Z,2026-07-14T15:50:07.836Z,2624,req_011Cd2DRtmjMPHH9CGBPr9pU,msg_011Cd2DRu46RJchGQ2WNY2eq,,end_turn,161,26,187,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, democracy, pebble, nightmare, sandwich, electricity, sadness, butterfly, furniture",ok,10,galaxy,whisper,democracy,pebble,nightmare,sandwich,electricity,sadness,butterfly,furniture,,git:b0f31e5
,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:50:08.087Z,2026-07-14T15:50:10.615Z,2527,req_011Cd2DS71viy1yFAMnvsr3Y,msg_011Cd2DS7G4hhgvUxwU36ZPu,,end_turn,161,24,185,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, microscope, democracy, sandwich, earthquake, memory, butterfly, furniture, mathematics",ok,10,galaxy,whisper,microscope,democracy,sandwich,earthquake,memory,butterfly,furniture,mathematics,,git:b0f31e5
,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:50:10.866Z,2026-07-14T15:50:13.673Z,2807,req_011Cd2DSJuo7nGX2GjJN85jb,msg_011Cd2DSKF8zYzii44bcrwyF,,end_turn,161,27,188,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"cloud, microscope, democracy, sandwich, nostalgia, pyramid, whisper, magnet, dream, skeleton",ok,10,cloud,microscope,democracy,sandwich,nostalgia,pyramid,whisper,magnet,dream,skeleton,,git:b0f31e5
,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:50:13.924Z,2026-07-14T15:50:16.935Z,3011,req_011Cd2DSYTssWxoeWmtKBi46,msg_011Cd2DSZRvAgoLtufS6Gw24,,end_turn,161,26,187,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, democracy, pebble, nightmare, sandwich, electricity, sadness, butterfly, furniture",ok,10,galaxy,whisper,democracy,pebble,nightmare,sandwich,electricity,sadness,butterfly,furniture,,git:b0f31e5
,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:50:17.186Z,2026-07-14T15:50:19.777Z,2590,,msg_011Cd2DSn5gJf1rwZRE3TAyu,,end_turn,161,26,187,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, democracy, pebble, nightmare, sandwich, electricity, sadness, butterfly, furniture",ok,10,galaxy,whisper,democracy,pebble,nightmare,sandwich,electricity,sadness,butterfly,furniture,,git:b0f31e5
,Claude-Opus-4.1,claude-opus-4-1-20250805,claude-opus-4-1-20250805,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,No,2025,0.5,0.5,0-1,,2026-07-14T15:50:20.027Z,2026-07-14T15:50:22.731Z,2703,req_011Cd2DSz228t7UMLBB36QXH,msg_011Cd2DSzSKjHZ74FPmJypvY,,end_turn,161,26,187,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, whisper, microscope, democracy, sandwich, earthquake, nostalgia, pyramid, liquid, algorithm",ok,10,galaxy,whisper,microscope,democracy,sandwich,earthquake,nostalgia,pyramid,liquid,algorithm,,git:b0f31e5
