record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,GPT-3.5-Turbo,gpt-3.5-turbo,gpt-3.5-turbo-0125,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2022,1.0,1.0,0-2,1000,2026-07-14T15:38:01.704Z,2026-07-14T15:38:03.745Z,2040,req_e52e1244cacd46cbadec5a35549f9531,chatcmpl-E1ZUoLE3TMSHrhVl4O6iaufZbLa53,,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"house, apple, happiness, car, book, tree, love, chair, music, mountain",ok,10,house,apple,happiness,car,book,tree,love,chair,music,mountain,,git:a749760
,GPT-4.0-Turbo,gpt-4-turbo-2024-04-09,gpt-4-turbo-2024-04-09,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2023,1.0,1.0,0-2,1000,2026-07-14T15:38:04.081Z,2026-07-14T15:38:07.325Z,3243,req_3301a228e1c440469b4006f997783739,chatcmpl-E1ZUqFfNjQsFEenV6b7rUpWf0kxP8,fp_a50a1fba2d,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"moon, cheese, freedom, spoon, mountain, sadness, tiger, mirror, perfume, democracy",ok,10,moon,cheese,freedom,spoon,mountain,sadness,tiger,mirror,perfume,democracy,,git:a749760
,GPT-4o,gpt-4o-2024-08-06,gpt-4o-2024-08-06,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2024,1.0,1.0,0-2,1000,2026-07-14T15:38:07.651Z,2026-07-14T15:38:09.385Z,1734,,chatcmpl-E1ZUuaeMxaEZ4qbMUxirUo9yty80u,fp_96b36f6c70,stop,145,19,164,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"Chair, apple, mountain, happiness, river, book, dog, car, bread, music",ok,10,Chair,apple,mountain,happiness,river,book,dog,car,bread,music,,git:a749760
,GPT-5,gpt-5-2025-08-07,gpt-5-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-14T15:38:42.844Z,2026-07-14T15:38:56.494Z,13649,req_46318cdb826847b3a89040f14806b5d2,chatcmpl-E1ZVUmlATv8jusC8xuAlDBY76LLLF,,stop,144,1182,1326,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""hammer, ocean, melody, courage, bread, shadow, planet, forest, laughter, silence""",ok,10,hammer,ocean,melody,courage,bread,shadow,planet,forest,laughter,silence,,git:a749760
,GPT-5-Mini,gpt-5-mini-2025-08-07,gpt-5-mini-2025-08-07,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-14T15:38:56.804Z,2026-07-14T15:39:08.278Z,11473,req_e2710970b46242bdaa7dc6d04b69e3e3,chatcmpl-E1ZVhK0y3kzbUyCUSR4fkj2OlUQTR,,stop,144,796,940,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"time, apple, mountain, chair, music, cloud, book, bicycle, fire, justice",ok,10,time,apple,mountain,chair,music,cloud,book,bicycle,fire,justice,,git:a749760
,o3,o3-2025-04-16,o3-2025-04-16,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-14T15:39:08.599Z,2026-07-14T15:39:12.080Z,3480,req_6cfc806c819e4bd6b64eb33d73d384bc,chatcmpl-E1ZVt2aHhh33RmILnhgnHkaPGeMaW,,stop,144,165,309,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"banana, cloud, hammer, melody, justice, cactus, candle, river, mirror, galaxy",ok,10,banana,cloud,hammer,melody,justice,cactus,candle,river,mirror,galaxy,,git:a749760
,GPT-5.4,gpt-5.4-2026-03-05,gpt-5.4-2026-03-05,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,No,2025,1.0,1.0,0-2,1000,2026-07-14T15:40:06.005Z,2026-07-14T15:40:07.526Z,1521,req_57ba2bd9bc5147bbadd86bf63d38a8ee,chatcmpl-E1ZWo4cRG3OtZ9R93I8LrMDggYBWx,,stop,144,22,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, thunder, pillow, justice, ocean, mirror, bread, shadow, engine, laughter",ok,10,apple,thunder,pillow,justice,ocean,mirror,bread,shadow,engine,laughter,,git:a749760
,GPT-5.6 Sol,gpt-5.6-sol,gpt-5.6-sol,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T15:41:01.838Z,2026-07-14T15:41:07.962Z,6124,req_74a4a70460cb4329a9f4074c581bc5f8,chatcmpl-E1ZXi4yQWtcO7wqKECkqb2FPO9sPs,,stop,144,100,244,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, cloud, justice, bread, music, forest, mirror, sadness, fire, insect",ok,10,hammer,cloud,justice,bread,music,forest,mirror,sadness,fire,insect,,git:a749760
,GPT-5.5,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2026,1.0,1.0,0-2,1000,2026-07-14T15:41:08.274Z,2026-07-14T15:41:12.755Z,4481,req_18282a6d731c4f3f8a44c9d7fdf1a692,chatcmpl-E1ZXpiGDuQbZbUPTihjkiHrWE4CFv,,stop,144,124,268,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"apple, mountain, sadness, chair, ocean, clock, fire, bird, money, dream",ok,10,apple,mountain,sadness,chair,ocean,clock,fire,bird,money,dream,,git:a749760
,o4-mini,o4-mini,o4-mini-2025-04-16,openai,https://api.openai.com/v1,collect_2026_midpoint,Western,Yes,2025,1.0,1.0,0-2,1000,2026-07-14T15:43:25.595Z,2026-07-14T15:43:29.043Z,3448,req_aa6754b554fa4f47934fb113b6be6acf,chatcmpl-E1Za2IaJPrqmtFMUOZguEeXLi0dyb,,stop,144,359,503,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"""apple, mountain, friendship, cloud, chair, music, dog, idea, water, book""",ok,10,apple,mountain,friendship,cloud,chair,music,dog,idea,water,book,,git:a749760
