name,vendor,api,model_id,release_date,temperature,speed_per_call,status,reply,errors
grok-code-fast,xai,spacexai,grok-code-fast,26-Aug-25,0.5,2117,ok,ok,
grok-4.20-non-reasoning,xai,spacexai,grok-4.20-0309-non-reasoning,9-Mar-26,0.5,473,ok,ok,
grok-4.20-reasoning,xai,spacexai,grok-4.20-0309-reasoning,9-Mar-26,0.5,1564,ok,ok,
grok-4.3,xai,spacexai,grok-4.3,30-Apr-26,0.5,1356,ok,ok,
grok-4.5,xai,spacexai,grok-4.5,8-Jul-26,0.5,997,ok,ok,
grok-build-0.1,xai,spacexai,grok-build-0.1,20-May-26,0.5,2255,ok,ok,
grok-4.6,xai,spacexai,grok-4.6,12-Aug-26,0.5,3372,ok,ok,
grok-4.20-multi-agent,xai,spacexai,grok-4.20-multi-agent-0309,9-Mar-26,,2177,unverified;date-from-id-snapshot,,grok-4.20-multi-agent failed after 1 tries: error code: 400 - multi agent requests are not allowed on chat completions
hunyuan-3,tencent,hunyuan,hy3,6-Jul-26,0.5,2036,ok,ok,
hunyuan-lite,tencent,hunyuan,hunyuan-lite,25-Apr-24,0.5,3264,unverified;date-from-vendor-release-notes,,"hunyuan-lite failed after 1 tries: error code: 400 - {'error': {'type': 'gateway_error', 'code': '400004', 'message': 'the model or service id hunyuan-lite does not exist. please check whether the service id is correct. service ids are available in the online inference service list in the console. see: https://cloud.tencent.com/document/product/1823/130079', 'message_zh': '请求中的模型或服务 id hunyuan-lite 不存在，请检查服务 id 是否正确。服务 id 可在控制台的在线推理服务列表中查看，查看链接：https://cloud.tencent.com/document/product/1823/130079', 'request_id': 'abd8ad31-1918-4fb3-bfc6-165006655170'}}"
qwen-turbo,qwen,qwen,qwen-turbo,1-Feb-25,0.5,1601,ok,ok,
qwen-3-235b-instruct,qwen,qwen,qwen3-235b-a22b-instruct-2507,21-Jul-25,0.5,1121,ok,ok,
qwen-max,qwen,qwen,qwen-max,1-Feb-25,0.5,1434,ok,ok,
qwen-plus,qwen,qwen,qwen-plus,1-Feb-25,0.5,1050,ok,ok,
qwen-3.7-max,qwen,qwen,qwen3.7-max,21-May-26,0.5,2865,ok,ok,
qwen-3.5-plus,qwen,qwen,qwen3.5-plus,16-Feb-26,0.5,6040,ok,ok,
qwen-3-max,qwen,qwen,qwen3-max-2026-01-23,23-Jan-26,0.5,1305,ok,ok,
gpt-3.5-turbo,openai,openai,gpt-3.5-turbo,1-Mar-23,0.5,1321,ok,ok,
