name,vendor,api,model_id,release_date,temperature,speed_per_call,status,reply,errors
grok-code-fast,xai,spacexai,grok-code-fast,26-Aug-25,0.5,2822,ok,ok,
grok-4.20-non-reasoning,xai,spacexai,grok-4.20-0309-non-reasoning,9-Mar-26,0.5,451,ok,ok,
grok-4.20-reasoning,xai,spacexai,grok-4.20-0309-reasoning,9-Mar-26,0.5,1542,ok,ok,
grok-4.3,xai,spacexai,grok-4.3,30-Apr-26,0.5,1963,ok,ok,
grok-4.5,xai,spacexai,grok-4.5,8-Jul-26,0.5,1162,ok,ok,
grok-build-0.1,xai,spacexai,grok-build-0.1,20-May-26,0.5,2416,ok,ok,
grok-4.6,xai,spacexai,grok-4.6,12-Aug-26,0.5,2107,ok,ok,
grok-4.20-multi-agent,xai,spacexai,grok-4.20-multi-agent-0309,9-Mar-26,,2194,unverified;date-from-id-snapshot,,grok-4.20-multi-agent failed after 1 tries: error code: 400 - multi agent requests are not allowed on chat completions
hunyuan-3,tencent,hunyuan,hy3,6-Jul-26,0.5,2243,ok,ok,
hunyuan-lite,tencent,hunyuan,hunyuan-lite,25-Apr-24,0.5,3110,unverified;date-from-vendor-release-notes,,"hunyuan-lite failed after 1 tries: error code: 400 - {'error': {'type': 'gateway_error', 'code': '400004', 'message': 'the model or service id hunyuan-lite does not exist. please check whether the service id is correct. service ids are available in the online inference service list in the console. see: https://cloud.tencent.com/document/product/1823/130079', 'message_zh': '请求中的模型或服务 id hunyuan-lite 不存在，请检查服务 id 是否正确。服务 id 可在控制台的在线推理服务列表中查看，查看链接：https://cloud.tencent.com/document/product/1823/130079', 'request_id': 'b5636a87-ddd5-43ea-885c-ff6a9d7eda00'}}"
qwen-turbo,qwen,qwen,qwen-turbo,1-Feb-25,0.5,2067,ok,ok,
qwen-3-235b-instruct,qwen,qwen,qwen3-235b-a22b-instruct-2507,21-Jul-25,0.5,1045,ok,ok,
qwen-max,qwen,qwen,qwen-max,1-Feb-25,0.5,1102,ok,ok,
qwen-plus,qwen,qwen,qwen-plus,1-Feb-25,0.5,1058,ok,ok,
qwen-3.7-max,qwen,qwen,qwen3.7-max,21-May-26,0.5,4182,ok,ok,
qwen-3.5-plus,qwen,qwen,qwen3.5-plus,16-Feb-26,0.5,6384,ok,ok,
qwen-3-max,qwen,qwen,qwen3-max-2026-01-23,23-Jan-26,0.5,1454,ok,ok,
gpt-3.5-turbo,openai,openai,gpt-3.5-turbo,1-Mar-23,0.5,1018,ok,ok,
gpt-4-turbo,openai,openai,gpt-4-turbo-2024-04-09,9-Apr-24,0.5,916,ok,ok,
gpt-4o,openai,openai,gpt-4o-2024-08-06,6-Aug-24,0.5,1278,ok,ok,
o4-mini,openai,openai,o4-mini-2025-04-16,16-Apr-25,,1601,ok,ok,
gpt-4.1,openai,openai,gpt-4.1-2025-04-14,14-Apr-25,0.5,671,ok,ok,
gpt-4.1-mini,openai,openai,gpt-4.1-mini-2025-04-14,14-Apr-25,0.5,776,ok,ok,
gpt-4.1-nano,openai,openai,gpt-4.1-nano-2025-04-14,14-Apr-25,0.5,735,ok,ok,
gpt-5,openai,openai,gpt-5-2025-08-07,7-Aug-25,,2423,ok,ok,
gpt-5-mini,openai,openai,gpt-5-mini-2025-08-07,7-Aug-25,,1801,ok,ok,
gpt-5.1,openai,openai,gpt-5.1-2025-11-13,13-Nov-25,,647,ok,ok,
gpt-5.2,openai,openai,gpt-5.2-2025-12-11,10-Dec-25,,674,ok,ok,
gpt-5.4,openai,openai,gpt-5.4-2026-03-05,5-Mar-26,0.5,773,ok,ok,
gpt-5.5,openai,openai,gpt-5.5-2026-04-23,24-Apr-26,,947,ok,ok,
gpt-5.6-sol,openai,openai,gpt-5.6-sol,9-Jul-26,,800,ok,ok,
gpt-4o-mini,openai,openai,gpt-4o-mini-2024-07-18,18-Jul-24,0.5,509,ok,ok,
gpt-4-turbo,openai,openai,gpt-4-turbo,9-Apr-24,0.5,658,ok,ok,
moonshot-v1-8k,moonshot,moonshot,moonshot-v1-8k,7-Feb-24,0.5,2593,unverified;date-from-vendor-launch,,"moonshot-v1-8k failed after 1 tries: error code: 404 - {'error': {'message': 'not found the model moonshot-v1-8k or permission denied', 'type': 'resource_not_found_error'}}"
moonshot-v1-128k,moonshot,moonshot,moonshot-v1-128k,7-Feb-24,0.5,2558,unverified;date-from-vendor-launch,,"moonshot-v1-128k failed after 1 tries: error code: 404 - {'error': {'message': 'not found the model moonshot-v1-128k or permission denied', 'type': 'resource_not_found_error'}}"
moonshot-v1-32k,moonshot,moonshot,moonshot-v1-32k,7-Feb-24,0.5,2353,NAME-ID-MISMATCH;date-from-vendor-launch,,"moonshot-v1-32k failed after 1 tries: error code: 404 - {'error': {'message': 'not found the model moonshot-v1-32k or permission denied', 'type': 'resource_not_found_error'}}"
kimi-k2.5,moonshot,moonshot,kimi-k2.5,27-Jan-26,,2339,unverified,,"kimi-k2.5 failed after 1 tries: error code: 404 - {'error': {'message': 'not found the model kimi-k2.5 or permission denied', 'type': 'resource_not_found_error'}}"
kimi-k2.6,moonshot,moonshot,kimi-k2.6,20-Apr-26,,1145,ok,ok,
kimi-k3,moonshot,moonshot,kimi-k3,16-Jul-26,,4712,ok,ok,
minimax-m2.5,minimax,openrouter,minimax/minimax-m2.5,12-Feb-26,0.5,1187,ok,ok,
minimax-m2.7,minimax,openrouter,minimax/minimax-m2.7,18-Mar-26,0.5,1613,ok,ok,
minimax-m3,minimax,openrouter,minimax/minimax-m3,31-May-26,0.5,1501,ok,ok,
llama-4-guard-12b,meta,openrouter,meta-llama/llama-guard-4-12b,30-Apr-25,0.5,279,ok,safe,
llama-4-scout,meta,openrouter,meta-llama/llama-4-scout,5-Apr-25,0.5,887,ok,ok,
llama-4-maverick,meta,openrouter,meta-llama/llama-4-maverick,5-Apr-25,0.5,291,ok,ok,
llama-3.2-3b,meta,openrouter,meta-llama/llama-3.2-3b-instruct,25-Sep-24,0.5,401,ok,ok,
llama-3.3-8b,meta,openrouter,meta-llama/llama-3.3-8b-instruct,14-May-25,0.5,2164,unverified,,"llama-3.3-8b failed after 1 tries: error code: 404 - {'error': {'message': 'no endpoints found for meta-llama/llama-3.3-8b-instruct.', 'code': 404}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
llama-3.1-8b,meta,openrouter,meta-llama/llama-3.1-8b-instruct,23-Jul-24,0.5,380,ok,ok,
deepseek-r1,deepseek,deepseek,deepseek-r1,20-Jan-25,0.5,2372,BAD-ID-use-deepseek-v4-pro,,"deepseek-r1 failed after 1 tries: error code: 400 - {'error': {'message': 'the supported api model names are deepseek-v4-pro, deepseek-v4-flash, and deepseek-v4-flash-vision-exp, but you passed deepseek-r1.', 'type': 'invalid_request_error', 'param': none, 'code': 'invalid_request_error'}}"
deepseek-v4-pro,deepseek,deepseek,deepseek-v4-pro,12-Aug-26,0.5,1285,ok,ok,
deepseek-v4-flash-thinking,deepseek,deepseek,deepseek-v4-flash,31-Jul-26,0.5,787,ok,ok,
deepseek-v4-flash,deepseek,deepseek,deepseek-v4-flash,31-Jul-26,0.5,697,ok,ok,
deepseek-v4-flash-0731,deepseek,openrouter,deepseek/deepseek-v4-flash-0731,31-Jul-26,0.5,1124,ok,ok,
deepseek-v4-pro-0813,deepseek,openrouter,deepseek/deepseek-v4-pro-0813,12-Aug-26,0.5,1881,ok,ok,
deepseek-v3.1-terminus,deepseek,openrouter,deepseek/deepseek-v3.1-terminus,22-Sep-25,0.5,1619,ok,ok,
deepseek-v3.1-base,deepseek,openrouter,deepseek/deepseek-v3.1-base,20-Aug-25,0.5,2077,unverified,,"deepseek-v3.1-base failed after 1 tries: error code: 404 - {'error': {'message': 'no endpoints found for deepseek/deepseek-v3.1-base.', 'code': 404}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
deepseek-v3-chat-0324,deepseek,openrouter,deepseek/deepseek-chat-v3-0324,24-Mar-25,0.5,1155,ok,ok,
deepseek-v2.5-chat,deepseek,openrouter,deepseek/deepseek-chat-v2.5,14-May-24,0.5,2078,unverified;openrouter-listing-date-verify,,"deepseek-v2.5-chat failed after 1 tries: error code: 404 - {'error': {'message': 'no endpoints found for deepseek/deepseek-chat-v2.5.', 'code': 404}, 'user_id': 'user_3fekgpd5c5ipecszvsannrgbjus'}"
deepseek-v3.2,deepseek,openrouter,deepseek/deepseek-v3.2,1-Dec-25,0.5,1356,ok,ok,
doubao-pro-32k,bytedance,doubao,doubao-pro-32k,15-May-24,0.5,2907,unverified;date-from-vendor-launch,,"doubao-pro-32k failed after 1 tries: error code: 404 - {'error': {'code': 'invalidendpointormodel.notfound', 'message': 'the model or endpoint doubao-pro-32k does not exist or you do not have access to it. request id: 021788809290226f2bc763de04867cc2f13d375222e0d80ef0ad1', 'param': '', 'type': 'not found'}}"
ernie-4.0-8k,baidu,baidu,ernie-4.0-8k,17-Oct-23,0.5,0,unverified;date-from-vendor-launch,,no module named 'api.baidu'
claude-3.5-sonnet,anthropic,claude,claude-3-5-sonnet-20241022,22-Oct-24,0.5,2240,RETIRED-2025-10-28,,"claude-3.5-sonnet failed after 1 tries: error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-3-5-sonnet-20241022'}, 'request_id': 'req_011cepdyypgdymnyz394cqhc'}"
claude-opus-4.1,anthropic,claude,claude-opus-4-1-20250805,5-Aug-25,0.5,2196,RETIRED-2026-08-05,,"claude-opus-4.1 failed after 1 tries: error code: 404 - {'type': 'error', 'error': {'type': 'not_found_error', 'message': 'model: claude-opus-4-1-20250805'}, 'request_id': 'req_011cepdz9947zyvhmrrgndxn'}"
claude-sonnet-4.5,anthropic,claude,claude-sonnet-4-5-20250929,29-Sep-25,0.5,913,ok,ok,
claude-haiku-4.5,anthropic,claude,claude-haiku-4-5-20251001,15-Oct-25,0.5,836,ok,ok,
claude-opus-4.5,anthropic,claude,claude-opus-4-5-20251101,24-Nov-25,0.5,728,ok,ok,
claude-sonnet-4.6,anthropic,claude,claude-sonnet-4-6,17-Feb-26,0.5,1703,ok,ok,
claude-opus-4.7,anthropic,claude,claude-opus-4-7,16-Apr-26,,825,ok,ok,
claude-fable-5,anthropic,claude,claude-fable-5,9-Jun-26,,2842,ok,ok,
claude-sonnet-5,anthropic,claude,claude-sonnet-5,30-Jun-26,,1418,ok,ok,
claude-opus-5,anthropic,claude,claude-opus-5,24-Jul-26,,939,ok,ok,
