name,vendor,api,model_id,release_date,temperature,speed_per_call,status,reply,errors
grok-code-fast,xai,spacexai,grok-code-fast,26-Aug-25,0.5,3282,ok,ok,
grok-4.20-non-reasoning,xai,spacexai,grok-4.20-0309-non-reasoning,9-Mar-26,0.5,486,ok,ok,
grok-4.20-reasoning,xai,spacexai,grok-4.20-0309-reasoning,9-Mar-26,0.5,1374,ok,ok,
grok-4.3,xai,spacexai,grok-4.3,30-Apr-26,0.5,1634,ok,ok,
grok-4.5,xai,spacexai,grok-4.5,8-Jul-26,0.5,1019,ok,ok,
grok-build-0.1,xai,spacexai,grok-build-0.1,20-May-26,0.5,3986,ok,ok,
grok-4.6,xai,spacexai,grok-4.6,12-Aug-26,0.5,4738,ok,ok,
grok-4.20-multi-agent,xai,spacexai,grok-4.20-multi-agent-0309,9-Mar-26,,2203,unverified;date-from-id-snapshot,,grok-4.20-multi-agent failed after 1 tries: error code: 400 - multi agent requests are not allowed on chat completions
hunyuan-3,tencent,hunyuan,hy3,6-Jul-26,0.5,2169,ok,ok,
hunyuan-lite,tencent,hunyuan,hunyuan-lite,25-Apr-24,0.5,3021,unverified;date-from-vendor-release-notes,,"hunyuan-lite failed after 1 tries: error code: 400 - {'error': {'type': 'gateway_error', 'code': '400004', 'message': 'the model or service id hunyuan-lite does not exist. please check whether the service id is correct. service ids are available in the online inference service list in the console. see: https://cloud.tencent.com/document/product/1823/130079', 'message_zh': '请求中的模型或服务 id hunyuan-lite 不存在，请检查服务 id 是否正确。服务 id 可在控制台的在线推理服务列表中查看，查看链接：https://cloud.tencent.com/document/product/1823/130079', 'request_id': '4c0c9859-ed11-414a-81e5-317fd9cf08f5'}}"
qwen-turbo,qwen,qwen,qwen-turbo,1-Feb-25,0.5,1380,ok,ok,
qwen-3-235b-instruct,qwen,qwen,qwen3-235b-a22b-instruct-2507,21-Jul-25,0.5,1017,ok,ok,
qwen-max,qwen,qwen,qwen-max,1-Feb-25,0.5,1153,ok,ok,
qwen-plus,qwen,qwen,qwen-plus,1-Feb-25,0.5,1128,ok,ok,
qwen-3.7-max,qwen,qwen,qwen3.7-max,21-May-26,0.5,3580,ok,ok,
qwen-3.5-plus,qwen,qwen,qwen3.5-plus,16-Feb-26,0.5,7253,ok,ok,
qwen-3-max,qwen,qwen,qwen3-max-2026-01-23,23-Jan-26,0.5,1538,ok,ok,
gpt-3.5-turbo,openai,openai,gpt-3.5-turbo,1-Mar-23,0.5,969,ok,ok,
gpt-4-turbo,openai,openai,gpt-4-turbo-2024-04-09,9-Apr-24,0.5,1464,ok,ok,
gpt-4o,openai,openai,gpt-4o-2024-08-06,6-Aug-24,0.5,579,ok,ok,
o4-mini,openai,openai,o4-mini-2025-04-16,16-Apr-25,,1074,ok,ok,
gpt-4.1,openai,openai,gpt-4.1-2025-04-14,14-Apr-25,0.5,530,ok,ok,
gpt-4.1-mini,openai,openai,gpt-4.1-mini-2025-04-14,14-Apr-25,0.5,694,ok,ok,
gpt-4.1-nano,openai,openai,gpt-4.1-nano-2025-04-14,14-Apr-25,0.5,455,ok,ok,
gpt-5,openai,openai,gpt-5-2025-08-07,7-Aug-25,,1088,ok,ok,
gpt-5-mini,openai,openai,gpt-5-mini-2025-08-07,7-Aug-25,,1238,ok,ok,
gpt-5.1,openai,openai,gpt-5.1-2025-11-13,13-Nov-25,,809,ok,ok,
gpt-5.2,openai,openai,gpt-5.2-2025-12-11,10-Dec-25,,709,ok,ok,
gpt-5.4,openai,openai,gpt-5.4-2026-03-05,5-Mar-26,0.5,666,ok,ok,
gpt-5.5,openai,openai,gpt-5.5-2026-04-23,24-Apr-26,,2183,ok;openrouter-date-1d-after-id,,"gpt-5.5 failed after 1 tries: error code: 400 - {'error': {'message': ""unsupported value: 'temperature' does not support 0.5 with this model. only the default (1) value is supported."", 'type': 'invalid_request_error', 'param': 'temperature', 'code': 'unsupported_value'}}"
gpt-5.6-sol,openai,openai,gpt-5.6-sol,9-Jul-26,,1001,ok,ok,
