record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,reasoning_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:12.605Z,2026-07-28T07:40:17.787Z,5182,req_011CdU5Q5HrZN9Vg1Ysi1Vz3,msg_011CdU5Q5qr8Fwkmfo8Fkm3c,,end_turn,205,255,460,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, laughter, hammer, ocean, democracy, spider, melody, shadow, hunger, bicycle",,ok,10,granite,laughter,hammer,ocean,democracy,spider,melody,shadow,hunger,bicycle,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:12.805Z,2026-07-28T07:40:17.988Z,5182,req_011CdU5Q5vZNS6zXtez4RgPM,msg_011CdU5Q7VKTaKhTiraUMVcY,,end_turn,205,183,388,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, silence, beetle, democracy, pudding, galaxy, ankle",,ok,10,granite,jealousy,hammer,ocean,silence,beetle,democracy,pudding,galaxy,ankle,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:13.006Z,2026-07-28T07:40:18.456Z,5450,req_011CdU5Q6pP7epuRKEBjaFH4,msg_011CdU5Q7AiRpAmtvQzDqaV2,,end_turn,205,206,411,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, grief, ocean, butterfly, silence, custard, planet, treaty, sponge, rhythm",,ok,10,hammer,grief,ocean,butterfly,silence,custard,planet,treaty,sponge,rhythm,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:13.206Z,2026-07-28T07:40:18.496Z,5289,req_011CdU5Q7ZnP5cTm1ieFdxow,msg_011CdU5Q85HterhRQnT2XNkV,,end_turn,205,234,439,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, mercy, trombone, algae, hurricane, spoon, democracy, elbow, galaxy, century",,ok,10,granite,mercy,trombone,algae,hurricane,spoon,democracy,elbow,galaxy,century,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:12.405Z,2026-07-28T07:40:18.608Z,6203,req_011CdU5Q4G6VC6PXSsVpkx2u,msg_011CdU5Q4i8mcRxFFjnPwSaG,,end_turn,205,300,505,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"boulder, sorrow, spoon, ocean, mosquito, cathedral, silk, thunder, midnight, democracy",,ok,10,boulder,sorrow,spoon,ocean,mosquito,cathedral,silk,thunder,midnight,democracy,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:13.406Z,2026-07-28T07:40:18.670Z,5263,req_011CdU5Q8gWET2KeXeBXNfb9,msg_011CdU5QA3cDsnnaVFd9ZhjX,,end_turn,205,189,394,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, rhythm, feather, thunder, democracy, yeast, staircase",,ok,10,granite,jealousy,hammer,ocean,rhythm,feather,thunder,democracy,yeast,staircase,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:13.607Z,2026-07-28T07:40:19.780Z,6172,req_011CdU5Q9PuvvM4og8hmiybB,msg_011CdU5Q9qCqhADxaJCUAkXu,,end_turn,205,264,469,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"galaxy, jellyfish, hammer, freedom, custard, thunder, bridge, childhood, granite, shoelace",,ok,10,galaxy,jellyfish,hammer,freedom,custard,thunder,bridge,childhood,granite,shoelace,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:12.204Z,2026-07-28T07:40:20.017Z,7812,req_011CdU5Q53ELcQ9HrNsgvnPZ,msg_011CdU5Q6FerpDeRtBAaCo4q,,end_turn,205,299,504,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"volcano, spoon, justice, jellyfish, symphony, rust, elbow, wheel, algebra, whisper",,ok,10,volcano,spoon,justice,jellyfish,symphony,rust,elbow,wheel,algebra,whisper,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:17.788Z,2026-07-28T07:40:22.560Z,4772,req_011CdU5QUcZgfH8jqVU58ePM,msg_011CdU5QVDmq1tLP14P28dNg,,end_turn,205,167,372,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammer, ocean, symphony, mosquito, democracy, yeast, staircase, eclipse",,ok,10,granite,jealousy,hammer,ocean,symphony,mosquito,democracy,yeast,staircase,eclipse,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:18.457Z,2026-07-28T07:40:22.985Z,4528,req_011CdU5QWebSJmTzKZAHu5cc,msg_011CdU5QX7sduVYALxZBy5Xw,,end_turn,205,131,336,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hurricane, ladle, salmon, democracy, whisper, galaxy, tulip, century",,ok,10,granite,jealousy,hurricane,ladle,salmon,democracy,whisper,galaxy,tulip,century,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:18.657Z,2026-07-28T07:40:24.046Z,5388,req_011CdU5QWuyBeNDh4FVP2yv7,msg_011CdU5QXc99uYwCvdKQCmfx,,end_turn,205,214,419,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"boulder, jealousy, tadpole, saxophone, cinnamon, gravity, hammock, riot, glacier, alphabet",,ok,10,boulder,jealousy,tadpole,saxophone,cinnamon,gravity,hammock,riot,glacier,alphabet,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:18.857Z,2026-07-28T07:40:24.120Z,5262,req_011CdU5QYGppAhYzNvSmwymn,msg_011CdU5QYmM1oDNHtszHfoKZ,,end_turn,205,204,409,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jellyfish, hammer, galaxy, jealousy, bread, whisper, century, harbor, rhythm",,ok,10,granite,jellyfish,hammer,galaxy,jealousy,bread,whisper,century,harbor,rhythm,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:19.057Z,2026-07-28T07:40:24.466Z,5408,req_011CdU5QZCdrmCXtciu7Jsqm,msg_011CdU5QaDuG5oTUrmyv5DYQ,,end_turn,205,196,401,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"granite, jealousy, hammock, thunder, algebra, mushroom, lullaby, ankle, vinegar, satellite",,ok,10,granite,jealousy,hammock,thunder,algebra,mushroom,lullaby,ankle,vinegar,satellite,,git:e3e30bf
,Claude-Opus-5,claude-opus-5,claude-opus-5,anthropic,https://api.anthropic.com/v1,collect_2026_midpoint,Western,Yes,2026,0.5,1.0,0-1,,2026-07-28T07:40:20.018Z,2026-07-28T07:40:25.806Z,5788,req_011CdU5QcpRYhA5RE4xCPoNJ,msg_011CdU5QdX6WQNtzM7CfU66X,,end_turn,205,274,479,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"hammer, ocean, freedom, cactus, melody, elephant, umbrella, gravity, sandwich, century",,ok,10,hammer,ocean,freedom,cactus,melody,elephant,umbrella,gravity,sandwich,century,,git:e3e30bf
