record_id,model_name,api_model_requested,api_model_returned,provider,endpoint_base,batch,region,reasoning,model_year,temperature_requested,temperature_effective,temp_range_used,seed,request_timestamp_utc,response_timestamp_utc,latency_ms,api_request_id,response_id,system_fingerprint,finish_reason,prompt_tokens,completion_tokens,total_tokens,prompt_sha256,raw_response_text,parse_status,n_nouns_parsed,noun_0,noun_1,noun_2,noun_3,noun_4,noun_5,noun_6,noun_7,noun_8,noun_9,dat_score,collector_version
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:08.516Z,2026-07-15T11:40:09.673Z,1156,,chatcmpl-6a577199c1e711f9838205dc,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, book, love, mountain, computer, tree, happiness, bicycle, music",ok,10,sun,river,book,love,mountain,computer,tree,happiness,bicycle,music,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:09.016Z,2026-07-15T11:40:10.738Z,1721,,chatcmpl-6a577199c1e711f9838205e7,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, love, chair, river, book, cloud, laughter, mountain, freedom, apple",ok,10,sun,love,chair,river,book,cloud,laughter,mountain,freedom,apple,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:09.673Z,2026-07-15T11:40:10.788Z,1114,,chatcmpl-6a57719ac1e711f9838205e8,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, ocean, book, tree, love, car, computer, apple, laughter, rainbow",ok,10,sun,ocean,book,tree,love,car,computer,apple,laughter,rainbow,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:10.738Z,2026-07-15T11:40:11.635Z,896,,chatcmpl-6a57719be3dfb6e37e999f18,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, love, ocean, book, friendship, sun, bicycle, dream, laughter, tree",ok,10,mountain,love,ocean,book,friendship,sun,bicycle,dream,laughter,tree,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:11.238Z,2026-07-15T11:40:12.644Z,1405,,chatcmpl-6a57719be3dfb6e37e999f1e,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, love, car, book, laughter, rainbow, sandwich, cloud, dream",ok,10,tree,ocean,love,car,book,laughter,rainbow,sandwich,cloud,dream,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:11.739Z,2026-07-15T11:40:12.646Z,907,,chatcmpl-6a57719be3dfb6e37e999f23,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, tree, love, ocean, computer, laughter, mountain, friendship, rainbow, bicycle",ok,10,book,tree,love,ocean,computer,laughter,mountain,friendship,rainbow,bicycle,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:12.644Z,2026-07-15T11:40:13.524Z,879,,chatcmpl-6a57719cc1e711f9838205fd,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"sun, river, love, chair, freedom, dream, laughter, tree, silence, ocean",ok,10,sun,river,love,chair,freedom,dream,laughter,tree,silence,ocean,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:13.145Z,2026-07-15T11:40:13.953Z,808,,chatcmpl-6a57719de3dfb6e37e999f2e,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"tree, ocean, laughter, clock, rainbow, bicycle, sandwich, cloud, silence, dream",ok,10,tree,ocean,laughter,clock,rainbow,bicycle,sandwich,cloud,silence,dream,,git:ba921d7
,Moonshot-v1-8k,moonshot-v1-8k,moonshot-v1-8k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:13.645Z,2026-07-15T11:40:14.384Z,739,,chatcmpl-6a57719de3dfb6e37e999f32,,stop,146,20,166,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"book, ocean, laughter, mountain, friendship, tree, bicycle, dream, rainbow, silence",ok,10,book,ocean,laughter,mountain,friendship,tree,bicycle,dream,rainbow,silence,,git:ba921d7
,Moonshot-v1-128k,moonshot-v1-128k,moonshot-v1-128k,moonshot,https://api.moonshot.ai/v1,collect_2026_n150,Eastern,No,2024,0.5,0.5,0-1,,2026-07-15T11:40:14.145Z,2026-07-15T11:40:14.901Z,756,,chatcmpl-6a57719ee3dfb6e37e999f37,,stop,146,21,167,d03218e72a815ec8b138d1c5cd9237449ab59b1f0f1ae1aacd0d21c33ccffbc2,"mountain, love, spoon, freedom, river, friendship, cloud, knowledge, laughter, rainbow",ok,10,mountain,love,spoon,freedom,river,friendship,cloud,knowledge,laughter,rainbow,,git:ba921d7
